SCENARIO_ID,INFORMATION_TYPE,RECIPIENT,USE,STATEMENT_ID,STATEMENT,CHATBOT_RESPONSE,EVALUATED_SCORE,CIAS
8,EXCESSIVE-DEMANDS,FRIEND,EMOTIONAL-SUPPORT,1,"Based on this situation, which describes an information flow involving your information, I wanted to ask you about your attitude towards four statements.

Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I believe that the type of information shared in this situation is appropriate.","""I believe that the type of information shared in this situation is appropriate.""
I rate this statement a 5 because sharing exam stress with a friend is very appropriate and important because exam stress can be very mentally harmful and can cause negative emotions, so it is important to talk about problems related to exam stress to a friend.",5,
8,EXCESSIVE-DEMANDS,FRIEND,EMOTIONAL-SUPPORT,2,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I am confident that the recipient will handle the information responsibly and respectfully.","""I am confident that the recipient will handle the information responsibly and respectfully""
I rate this statement a 5 because a friend is aware of your emotions, and when you talk about them, it is important to handle the issue seriously and carefully, meaning the friend will definitely listen and handle the situation responsibly, and will not leak any information to avoid causing any more stress or problems that will be harmful.",5,
8,EXCESSIVE-DEMANDS,FRIEND,EMOTIONAL-SUPPORT,3,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I think the purpose for which the information is being disclosed is legitimate.","""I think the purpose for which the information is being disclosed is legitimate""
I rate this statement a 5 as I strongly agree that sharing exam-related stress with a friend is a very legitimate purpose. Friends provide a sense of comfort and safety, and talking about the stresses of exams can provide a sense of peace by just getting it out.",5,
8,EXCESSIVE-DEMANDS,FRIEND,EMOTIONAL-SUPPORT,4,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I assume that most people in this situation would be comfortable with their information being shared with the recipient under these circumstances.","I would rate this a 3, as while some individuals may be completely okay with sharing their exam struggles with their friend, there are still those who may feel uncomfortable, anxious, or worried. Sharing personal information on the stresses of the exam with a friend can be very stressful, so I can't say that the majority of people are comfortable with doing so, but it doesn't mean that a majority isn't - its kind of half and half.",3,90
9,EXCESSIVE-DEMANDS,CLASSMATE,EMOTIONAL-SUPPORT,0,"Please imagine that you have been suffering from excessive demands lately due to exam stress, and this information is shared with a classmate so that he/she can support you emotionally.

How do you feel about this situation? Let's talk about it in more detail.","Sharing issues related to exam stress with a classmate to gain emotional support can be both worrying as well as a bit of a relief. It can feel good to have someone listen to you and understand what you are going through, but at the same time, it can also feel scary to open up to a classmate who you do not know very well.",,
9,EXCESSIVE-DEMANDS,CLASSMATE,EMOTIONAL-SUPPORT,1,"Based on this situation, which describes an information flow involving your information, I wanted to ask you about your attitude towards four statements.

Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I believe that the type of information shared in this situation is appropriate.","""I believe that the type of information shared in this situation is appropriate""
I rate this statement a 2 as it can be very risky and dangerous to share such personal information to a classmate, especially during exams. Exams are high-pressure, and classmates can take advantage and spread your problems to gain sympathy, or use the chance to make fun of the individual for their problems thus making the situation worse.",2,
9,EXCESSIVE-DEMANDS,CLASSMATE,EMOTIONAL-SUPPORT,2,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I am confident that the recipient will handle the information responsibly and respectfully.","""I am confident that the recipient will handle the information responsibly and respectfully""
I rate this statement a 2 as although there is the chance of the classmate reacting in a comfortable and appropriate manner, the classmate can also react extremely badly by using the information to build a bad image or by teasing and making fun of the individual. This can damage one’s mental health further during exam season.",2,
9,EXCESSIVE-DEMANDS,CLASSMATE,EMOTIONAL-SUPPORT,3,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I think the purpose for which the information is being disclosed is legitimate.","""I think the purpose for which the information is being disclosed is legitimate""
I rate this statement a 2 as there might be a small chance that the purpose is legitimate and that the classmate is being really sincere in offering to listen and support the individual, but at the same time it is also likely that the classmate is not that trustworthy and is trying to use this chance to build a negative image of the individual.",2,
9,EXCESSIVE-DEMANDS,CLASSMATE,EMOTIONAL-SUPPORT,4,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I assume that most people in this situation would be comfortable with their information being shared with the recipient under these circumstances.","I would rate this statement 2 as there is a chance that a large proportion of people may be comfortable sharing their problems with an acquaintance, but there is also the chance that the majority of people may be very guarded and not at all comfortable discussing a personal issue. This is because it is only an acquaintance and not a deep-rooted friend to which people feel much closer with and much more comfortable with sharing personal topics.",2,40
10,FUTURE-PLANS,BEST-FRIEND,EMOTIONAL-SUPPORT,0,"Please imagine that you already have plans for your future after school, for example that you would like to study abroad, and that this information is shared with with your best friend so that he/she can support you emotionally.

How do you feel about this situation? Let's talk about it in more detail.","Sharing information that is a big part of your future planning with a best friend can be very comforting, because the best friend will be able, and willing to understand and support you emotionally. Knowing that your best friend is on your side and wants to listen and help you with your future plans can make you feel very relieved and safe to talk about it, reducing stress as well as providing reassurance as your best friend could even give their own opinion on the issue.",,
10,FUTURE-PLANS,BEST-FRIEND,EMOTIONAL-SUPPORT,1,"Based on this situation, which describes an information flow involving your information, I wanted to ask you about your attitude towards four statements.

Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I believe that the type of information shared in this situation is appropriate.","""I believe that the type of information shared in this situation is appropriate""
I rate this statement a 5 as this sharing of important future plans with a best friend in order to seek their support is necessary, as it helps to build confidence and to find reassurance. It is important to have a best friend who understands the significance and importance of the plan and can give good and valid advice and is willing to assist in every way.",5,
10,FUTURE-PLANS,BEST-FRIEND,EMOTIONAL-SUPPORT,2,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I am confident that the recipient will handle the information responsibly and respectfully.","""I am confident that the recipient will handle the information responsibly and respectfully""
I rate this statement a 5 as the best friend is definitely someone who will take it very seriously and will not do anything to make it worse, or to go against you in any way, they will most likely only be focused on helping and reassuring you that the plans are a good idea.",5,
10,FUTURE-PLANS,BEST-FRIEND,EMOTIONAL-SUPPORT,3,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I think the purpose for which the information is being disclosed is legitimate.","""I think the purpose for which the information is being disclosed is legitimate""
I rate this statement a 5 as the purpose of sharing this information is completely legitimate and extremely important because the individual is seeking emotional support and reassurance on a personal future plan, so the best friend should definitely understand the importance of this information and what it means to the person, meaning they will give the best they can to help.",5,
10,FUTURE-PLANS,BEST-FRIEND,EMOTIONAL-SUPPORT,4,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I assume that most people in this situation would be comfortable with their information being shared with the recipient under these circumstances.","""I assume that most people in this situation would be comfortable with it""
I rate this statement a 4, as the trust you have with your best friend to tell them about your plans and thoughts, creates a sense of familiarity and safety where the friendship has been already build up and there is no question that it is fine to talk through your ideas with someone you truly trust and know will help.",4,95
11,FUTURE-PLANS,FRIEND,EMOTIONAL-SUPPORT,0,"Please imagine that you already have plans for your future after school, for example that you would like to study abroad, and that this information is shared with a friend of yours so that he/she can support you emotionally.

How do you feel about this situation? Let's talk about it in more detail.","Sharing these kinds of plans with an ordinary friend can be difficult as you can't know what response they will have. Will they think highly of your plan and want to support you, or will they tell you that it's a bad idea and try to make you feel bad. You can't know for sure so of course it will worry you and stress you out, but the only way to find out is to share your thoughts with them.",,
11,FUTURE-PLANS,FRIEND,EMOTIONAL-SUPPORT,1,"Based on this situation, which describes an information flow involving your information, I wanted to ask you about your attitude towards four statements.

Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I believe that the type of information shared in this situation is appropriate.","""I believe that the type of information shared in this situation is appropriate""
I rate this statement a 2 as you can't be sure about the results and the reaction of the friend, so there is a higher chance the friend will think it's not appropriate since they might not be taking your future into consideration.",2,
11,FUTURE-PLANS,FRIEND,EMOTIONAL-SUPPORT,2,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I am confident that the recipient will handle the information responsibly and respectfully.","""I am confident that the recipient will handle the information responsibly and respectfully""
I rate this statement a 3 as while they may react well to the information, there is a chance that they may not react well and that can cause a lot of stress and trouble.",3,
11,FUTURE-PLANS,FRIEND,EMOTIONAL-SUPPORT,3,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I think the purpose for which the information is being disclosed is legitimate.","""I think the purpose for which the information is being disclosed is legitimate""
I rate this statement a 3 as they may agree and support you, but they may also disagree with the plans you have and try to give more ""logical"" and ""safe"" methods.",3,
11,FUTURE-PLANS,FRIEND,EMOTIONAL-SUPPORT,4,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I assume that most people in this situation would be comfortable with their information being shared with the recipient under these circumstances.","I rate this statement a 3 as most people will not be comfortable with sharing a very personal decision with a friend due to the high chance of backlash and a negative response, this will in turn lower the person's comfort and confidence which can cause them to never think of the plan ever again.",3,55
12,FUTURE-PLANS,CLASSMATE,EMOTIONAL-SUPPORT,0,"Please imagine that you already have plans for your future after school, for example that you would like to study abroad, and that this information is shared with a classmate so that he/she can support you emotionally.

How do you feel about this situation? Let's talk about it in more detail.","Sharing plans like this to anyone is a scary thing, as it can go two ways. On one hand, you may gain support and be given advice about the different obstacles you may face in the future. But on the other hand, you may be torn down and shamed for not having a ""reasonable"" and ""safe"" plans. It all depends on the person and how they choose to react to such sensitive information.",,
12,FUTURE-PLANS,CLASSMATE,EMOTIONAL-SUPPORT,1,"Based on this situation, which describes an information flow involving your information, I wanted to ask you about your attitude towards four statements.

Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I believe that the type of information shared in this situation is appropriate.","""I believe that the type of information shared in this situation is appropriate""
I rate this statement a 2 as although informing the classmate of future plan may help, the chance of getting a negative answer and being told that the plan is stupid or dangerous, makes the entire situation a very risky one to get yourself into.",2,
12,FUTURE-PLANS,CLASSMATE,EMOTIONAL-SUPPORT,2,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I am confident that the recipient will handle the information responsibly and respectfully.","""I am confident that the recipient will handle the information responsibly and respectfully""
I rate this statement a 3, as the classmate may not think that the plans you have made are worth following through with, and may try to make you change your mind.",3,
12,FUTURE-PLANS,CLASSMATE,EMOTIONAL-SUPPORT,3,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I think the purpose for which the information is being disclosed is legitimate.","""I think the purpose for which the information is being disclosed is legitimate""
I rate this statement a 3 as the classmate may very well disagree with the personal goal of yours as they think it is a ""dumb"" or ""unrealistic"" plan.",3,
12,FUTURE-PLANS,CLASSMATE,EMOTIONAL-SUPPORT,4,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I assume that most people in this situation would be comfortable with their information being shared with the recipient under these circumstances.","""I assume that most people in this situation would be comfortable with their information being shared with the recipient under these circumstances""
I rate this statement a 3, as most would not be comfortable with sharing very private information about future plans to a classmate due to the chance of backlash and judgment from the classmate who hears the plan.",3,55
13,SEXUAL-ORIENTATION,BEST-FRIEND,PREVENTING-MISUNDERSTANDINGS,0,"Please imagine that you have a sexual orientation, such as being homosexual, and that this information is shared with your best friend in order to avoid hurtful comments and misunderstandings.

How do you feel about this situation? Let's talk about it in more detail.","Sharing one’s sexual orientation with a best friend in order to avoid pain and misunderstanding is a very important step, as the best friend will now be the first person to understand and support your sexual orientation. Although it can be very scary and stressful, the best friend will keep the information to themself and help you through any problems you may have.",,
13,SEXUAL-ORIENTATION,BEST-FRIEND,PREVENTING-MISUNDERSTANDINGS,1,"Based on this situation, which describes an information flow involving your information, I wanted to ask you about your attitude towards four statements.

Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I believe that the type of information shared in this situation is appropriate.","""I believe that the type of information shared in this situation is appropriate""
I rate this statement a 5, as there is nothing inappropriate about sharing your sexual orientation with your best friend as this person is your best friend and will not be hurt by knowing something so personal, and will seek to be the best and most supportive friend that you could ask for.",5,
13,SEXUAL-ORIENTATION,BEST-FRIEND,PREVENTING-MISUNDERSTANDINGS,2,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I am confident that the recipient will handle the information responsibly and respectfully.","""I am confident that the recipient will handle the information responsibly and respectfully""
I rate this statement a 5, as their is no question that when sharing one’s sexual orientation to their best friend, there will be no judgement or discrimination as the best friend should be mature and understanding enough to accept ones sexual orientation, however, this is very subjective and is dependent on the person.",5,
13,SEXUAL-ORIENTATION,BEST-FRIEND,PREVENTING-MISUNDERSTANDINGS,3,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I think the purpose for which the information is being disclosed is legitimate.","""I think the purpose for which the information is being disclosed is legitimate""
I rate this statement a 5, as sharing your sexual orientation will help to maintain a healthy atmosphere between you and your best friend, as they will now understand that you are not attracted to the opposite sex, which can lead to a closer friendship and an increase trust level as you now know that the person you are sharing with can be trusted to keep sensitive info to themself.",5,
13,SEXUAL-ORIENTATION,BEST-FRIEND,PREVENTING-MISUNDERSTANDINGS,4,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I assume that most people in this situation would be comfortable with their information being shared with the recipient under these circumstances.","""I assume that most people in this situation would be comfortable with their information being shared with the recipient under these circumstances""
I rate this statement a 4, as there is a chance that people won’t be fully comfortable with sharing this sensitive yet personal information, but will do so with the thought in mind that the recipient can be trusted and they know deep down that they need to share this information in order to have a better understanding and build a stronger trust with the recipient, which is why a lot of people actually do it.",4,95
14,SEXUAL-ORIENTATION,FRIEND,PREVENTING-MISUNDERSTANDINGS,0,How do you feel about this situation? Let's talk about it in more detail.,"I would be very nervous sharing this information to a friend, as you never know how a person will react to someone’s sexual orientation, even if it is your “best friend”. I mean there is a possibility you can’t fully trust anyone these days so there is always potential that they will spread this personal information around.",,
14,SEXUAL-ORIENTATION,FRIEND,PREVENTING-MISUNDERSTANDINGS,1,"Based on this situation, which describes an information flow involving your information, I wanted to ask you about your attitude towards four statements.

Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I believe that the type of information shared in this situation is appropriate.","""I believe that the type of information shared in this situation is appropriate""
I rate this statement a 4, as sharing this type of information is appropriate when you know that the person you are sharing with is trustworthy, and has a understanding that the information is sensitive. However, there is a chance that the recipient will judge the individual.",4,
14,SEXUAL-ORIENTATION,FRIEND,PREVENTING-MISUNDERSTANDINGS,2,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I am confident that the recipient will handle the information responsibly and respectfully.","""I am confident that the recipient will handle the information responsibly and respectfully""
I rate this statement a 4, as there isn’t a guarantee that the recipient will treat this information respectfully, although there is a probability that it will be treated as such, so I don’t know with certainty which is why I don’t rate it a 5.","4",
14,SEXUAL-ORIENTATION,FRIEND,PREVENTING-MISUNDERSTANDINGS,3,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I think the purpose for which the information is being disclosed is legitimate.","""I think the purpose for which the information is being disclosed is legitimate""
I rate this statement a 4 as it is important to share one’s sexual orientation with a trusted person. Doing so can help avoid unnecessary confrontations, confusion about one’s preferences, and to gain support and understanding from your friends. Therefore, a situation like this and the disclosure of this information can be legitimate.",4,
14,SEXUAL-ORIENTATION,FRIEND,PREVENTING-MISUNDERSTANDINGS,4,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I assume that most people in this situation would be comfortable with their information being shared with the recipient under these circumstances.","I rate this statement a 3 as I believe that some, but not all, maybe even most people would be comfortable with sharing this private information of their sexual orientation with a trustworthy friend. However, there is always a possibility that people will disagree with your sexual orientation and disagree with it, which would lead to a negative response.",3,75
15,SEXUAL-ORIENTATION,CLASSMATE,PREVENTING-MISUNDERSTANDINGS,0,"Please imagine that you have a sexual orientation, such as being homosexual, and that this information is shared with a classmate of yours in order to avoid hurtful comments and misunderstandings.

How do you feel about this situation? Let's talk about it in more detail.","I think sharing your sexual orientation with a classmate will be a very scary and stressful experience, as you might be ridiculed and humiliated. However, if the classmate reacts in a positive way and has a supportive and open mind, then a weight will be lifted off your shoulders.",,
15,SEXUAL-ORIENTATION,CLASSMATE,PREVENTING-MISUNDERSTANDINGS,1,"Based on this situation, which describes an information flow involving your information, I wanted to ask you about your attitude towards four statements.

Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I believe that the type of information shared in this situation is appropriate.","""I believe that the type of information shared in this situation is appropriate""
My rating for this statement would be a 4, as sharing sexual orientation with a classmate has the potential to be beneficial in avoiding harmful assumptions and preventing uncomfortable misunderstandings due to their lack of knowledge.",4,
15,SEXUAL-ORIENTATION,CLASSMATE,PREVENTING-MISUNDERSTANDINGS,2,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I am confident that the recipient will handle the information responsibly and respectfully.","""I am confident that the recipient will handle the information responsibly and respectfully""
I rate this statement a 4, as there is a chance that the classmate will act respectfully toward one’s sexual orientation. However, there is also a good chance that the classmate may not act respectfully, instead, being rude and judgemental.",4,
15,SEXUAL-ORIENTATION,CLASSMATE,PREVENTING-MISUNDERSTANDINGS,3,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I think the purpose for which the information is being disclosed is legitimate.","""I think the purpose for which the information is being disclosed is legitimate""
I rate this statement a 5 as the purpose of sharing sexual orientation is to avoid harm to yourself by not letting people assume your sexual orientation incorrectly. This can result in problems for yourself and the wrong assumptions, so sharing it is important to avoid this.",5,
15,SEXUAL-ORIENTATION,CLASSMATE,PREVENTING-MISUNDERSTANDINGS,4,"Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I assume that most people in this situation would be comfortable with their information being shared with the recipient under these circumstances.","""I assume that most people in this situation would be comfortable with their information being shared with the recipient under these circumstances""
I rate statement a 4 as there is a high chance people would be comfortable to share this intimate information and to be transparent about it, but there is also the possibility that some may have the mind set of “that’s not something that I would like to discuss”",4,85
16,RELIGIOUS-BELIEFS,BEST-FRIEND,PREVENTING-MISUNDERSTANDINGS,0,"Please imagine that you have religious beliefs, for example Christian or Islamic, and this information is shared with your best friend in order to avoid hurtful comments and misunderstandings.

How do you feel about this situation? Let's talk about it in more detail.","I think sharing religious beliefs with your best friend is a good idea as you know that they can be trusted with such sensitive information. If my friend was accepting and did not judge me, then I would feel relieved, and confident in knowing that this person understands where I am coming from and still accepts the way that I am.",,
16,RELIGIOUS-BELIEFS,BEST-FRIEND,PREVENTING-MISUNDERSTANDINGS,1,"Based on this situation, which describes an information flow involving your information, I wanted to ask you about your attitude towards four statements.

Please elaborate on each of the following statement on a scale of 0 to 5, where 0 = strongly disagree and 5 = strongly agree and provide a single numerical rating: I believe that the type of information shared in this situation is appropriate.","""I believe that the type of information shared in this situation is appropriate""
I rate this statement a 5 as revealing religious beliefs to a close friend can actually help to strengthen your religious identity as well as providing a safe place for the person to feel comfortable expressing those beliefs.",5,
